physician_id,date,healthinsurance_name,arrival_time,name,value,start_time,end_time,patient_name,patient_id,status,patient_home_phone,description,all_day,cancel_reason,patient_email,event_blocked_scheduling,quantity,eventprocedure_pack,patient_mobile_phone
91,2020-09-10,9,14:13:35,1ª vez,107.0,19:00:49,22:15:06,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":107.0}]",
100,1997-06-01,13,,Consulta,123.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":123.0}]",
564,1999-09-10,2,18:31:24,Retorno,212.0,22:31:27,23:11:29,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":212.0}]",
585,1995-06-13,0,21:55:27,1ª vez,19.0,22:03:14,23:02:27,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":19.0}]",
588,2015-11-20,12,11:13:07,,4.0,12:16:58,17:14:26,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":4.0}]",
263,2006-09-04,9,20:53:21,1ª vez,0.0,23:00:35,23:44:26,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
193,2016-06-13,0,18:54:53,Consulta,48.0,20:25:36,22:17:12,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":48.0}]",
155,1971-02-22,2,14:30:55,Consulta,0.0,16:05:21,18:33:25,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
358,1991-12-25,6,05:21:39,1ª vez,220.0,12:16:16,16:46:08,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":220.0}]",
418,1997-09-07,4,02:46:44,Consulta,60.0,10:17:43,15:44:53,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":60.0}]",
565,2006-02-28,12,00:17:04,1ª vez,160.0,08:18:41,17:47:45,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":160.0}]",
116,1994-05-20,14,22:35:51,,28.0,23:23:01,23:45:15,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":28.0}]",
423,2021-05-28,4,11:40:58,1ª vez,154.0,14:10:42,22:59:13,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":154.0}]",
0,2000-01-28,3,19:32:27,Consulta,185.0,19:58:49,21:23:01,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":185.0}]",
243,1976-07-27,0,07:18:30,1ª vez,140.0,22:19:31,23:30:20,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":140.0}]",
482,1989-03-31,6,05:11:34,1ª vez,130.0,11:03:58,17:06:19,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":130.0}]",
226,2004-08-03,0,19:37:14,Consulta,7.0,21:44:13,22:09:30,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":7.0}]",
250,2019-07-03,0,04:00:08,Consulta,71.0,12:29:22,17:22:16,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":71.0}]",
361,1994-10-15,0,13:06:31,Retorno,110.0,13:20:18,21:02:51,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":110.0}]",
412,2016-03-15,8,,Retorno,49.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":49.0}]",
265,2013-01-19,0,22:23:28,Consulta,40.0,23:41:26,23:59:47,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":40.0}]",
305,1987-08-20,0,,1ª vez,234.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":234.0}]",
144,1988-07-11,6,,Consulta,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
493,2009-07-23,10,06:46:30,,76.0,13:43:18,15:13:57,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":76.0}]",
675,1982-07-08,9,08:59:31,,147.0,23:38:47,23:40:41,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":147.0}]",
124,1981-07-26,1,,1ª vez,206.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":206.0}]",
10,2001-01-25,12,06:53:47,,0.0,15:26:13,16:22:28,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
244,1978-07-27,4,,,60.0,,,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":60.0}]",
535,2019-07-15,0,,,220.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":220.0}]",
533,2016-12-14,2,00:33:28,Consulta,199.0,21:24:50,22:53:56,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":199.0}]",
651,1979-07-04,1,20:36:08,Retorno,174.0,20:55:10,23:25:37,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":174.0}]",
73,2001-07-14,4,07:55:13,Consulta,169.0,08:18:47,12:29:47,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":169.0}]",
0,2019-08-01,7,,,17.0,,,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":17.0}]",
615,2018-06-12,14,22:45:58,1ª vez,121.0,23:11:26,23:31:53,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":121.0}]",
